session	deer_id	occasion	trap.id
test	200	1	301
test	200	1	301
test	204	24	301
test	276	1	302
test	276	8	302
test	276	20	302
test	276	24	302
test	172	24	302
test	276	29	302
test	172	12	303
test	172	21	303
test	276	23	303
test	276	28	303
test	276	28	303
test	243	1	304
test	243	2	304
test	243	5	304
test	243	6	304
test	243	6	304
test	231	7	304
test	243	7	304
test	243	10	304
test	243	11	304
test	243	12	304
test	243	13	304
test	243	13	304
test	243	14	304
test	243	15	304
test	243	20	304
test	243	23	304
test	243	24	304
test	243	26	304
test	243	29	304
test	243	30	304
test	231	30	304
test	116	2	305
test	240	3	305
test	240	3	305
test	116	4	305
test	240	5	305
test	240	8	305
test	116	8	305
test	240	10	305
test	116	16	305
test	240	18	305
test	116	19	305
test	116	20	305
test	240	20	305
test	116	20	305
test	116	21	305
test	116	22	305
test	243	26	305
test	243	26	305
test	116	27	305
test	116	29	305
test	94	2	307
test	94	6	307
test	29	7	307
test	228	10	307
test	94	14	307
test	94	15	307
test	29	16	307
test	204	19	307
test	204	19	307
test	195	21	307
test	228	21	307
test	94	21	307
test	94	21	307
test	228	24	307
test	29	29	307
test	94	30	307
test	158	1	308
test	124	6	308
test	158	6	308
test	124	7	308
test	158	10	308
test	124	10	308
test	158	11	308
test	158	13	308
test	124	14	308
test	195	17	308
test	158	18	308
test	124	18	308
test	158	19	308
test	158	22	308
test	124	23	308
test	158	24	308
test	158	24	308
test	195	24	308
test	124	25	308
test	158	29	308
test	158	29	308
test	158	29	308
test	45	2	309
test	282	5	309
test	282	5	309
test	282	6	309
test	45	6	309
test	282	7	309
test	282	8	309
test	45	8	309
test	282	9	309
test	45	9	309
test	282	9	309
test	282	10	309
test	45	10	309
test	282	10	309
test	282	11	309
test	282	11	309
test	282	12	309
test	282	12	309
test	282	13	309
test	282	14	309
test	282	16	309
test	282	16	309
test	282	18	309
test	124	19	309
test	282	19	309
test	112	20	309
test	282	21	309
test	112	21	309
test	124	21	309
test	282	22	309
test	282	22	309
test	282	23	309
test	282	23	309
test	112	23	309
test	282	23	309
test	45	24	309
test	282	25	309
test	282	27	309
test	282	30	309
test	282	30	309
test	45	2	310
test	95	5	310
test	95	8	310
test	45	9	310
test	212	12	310
test	212	12	310
test	45	14	310
test	45	14	310
test	95	16	310
test	45	19	310
test	45	19	310
test	45	24	310
test	45	30	310
test	212	14	311
test	212	17	311
test	153	5	312
test	27	15	312
test	104	3	313
test	52	11	313
test	52	15	313
test	52	16	313
test	104	20	313
test	252	3	314
test	252	22	314
test	285	25	314
test	285	25	314
test	252	26	314
test	252	27	314
test	252	27	314
test	252	29	314
test	252	29	314
test	285	6	315
test	285	11	315
test	285	11	315
test	50	13	315
test	285	24	315
test	114	26	315
test	286	1	316
test	286	4	316
test	71	7	316
test	286	7	316
test	286	7	316
test	76	8	316
test	286	11	316
test	286	17	316
test	286	25	316
test	286	26	316
test	286	29	316
test	286	29	316
test	117	8	317
test	117	8	317
test	71	13	317
test	71	14	317
test	71	15	317
test	71	16	317
test	71	16	317
test	71	18	317
test	71	18	317
test	71	26	317
test	219	2	318
test	258	4	318
test	258	4	318
test	219	5	318
test	219	5	318
test	177	11	318
test	177	11	318
test	177	13	318
test	184	15	318
test	177	15	318
test	177	17	318
test	177	20	318
test	219	22	318
test	177	22	318
test	219	22	318
test	219	22	318
test	177	23	318
test	177	29	318
test	177	30	318
test	177	30	318
test	177	25	319
test	177	25	319
test	177	26	319
test	177	26	319
test	177	27	319
test	207	1	320
test	176	2	320
test	207	2	320
test	180	3	320
test	4	3	320
test	77	3	320
test	180	4	320
test	180	5	320
test	207	5	320
test	180	6	320
test	97	9	320
test	180	9	320
test	180	11	320
test	180	12	320
test	24	13	320
test	176	13	320
test	180	14	320
test	180	15	320
test	4	15	320
test	207	16	320
test	180	17	320
test	24	18	320
test	180	18	320
test	4	18	320
test	180	18	320
test	180	19	320
test	224	22	320
test	180	24	320
test	180	25	320
test	4	25	320
test	176	25	320
test	207	29	320
test	4	29	320
test	180	29	320
test	180	30	320
test	14	5	321
test	4	6	321
test	4	6	321
test	14	6	321
test	4	7	321
test	97	8	321
test	224	11	321
test	176	12	321
test	207	15	321
test	207	15	321
test	89	17	321
test	14	18	321
test	97	27	321
test	97	28	321
test	176	29	321
test	176	29	321
test	4	29	321
test	14	30	321
test	14	1	322
test	43	2	322
test	14	6	322
test	14	10	322
test	168	12	322
test	168	12	322
test	43	14	322
test	43	17	322
test	43	18	322
test	14	24	322
test	43	24	322
test	168	26	322
test	14	29	322
test	168	1	323
test	43	22	323
test	15	2	324
test	15	5	324
test	17	5	324
test	133	10	324
test	16	10	324
test	16	10	324
test	15	12	324
test	133	13	324
test	133	13	324
test	15	13	324
test	15	15	324
test	85	19	324
test	133	19	324
test	133	20	324
test	15	21	324
test	36	21	324
test	15	26	324
test	15	27	324
test	36	29	324
test	133	29	324
test	65	1	325
test	65	1	325
test	65	6	325
test	65	6	325
test	65	11	325
test	65	11	325
test	65	20	325
test	65	21	325
test	65	23	325
test	133	25	325
test	65	30	325
test	214	4	326
test	96	4	326
test	96	4	326
test	65	5	326
test	214	7	326
test	65	7	326
test	96	8	326
test	214	9	326
test	65	9	326
test	65	9	326
test	214	10	326
test	65	12	326
test	65	12	326
test	96	12	326
test	144	15	326
test	144	16	326
test	214	16	326
test	214	18	326
test	65	20	326
test	65	20	326
test	214	21	326
test	96	22	326
test	96	24	326
test	214	24	326
test	65	24	326
test	214	25	326
test	65	25	326
test	96	25	326
test	214	26	326
test	96	26	326
test	96	26	326
test	214	26	326
test	214	27	326
test	96	27	326
test	96	29	326
test	214	29	326
test	214	29	326
test	214	29	326
test	96	30	326
test	144	30	326
test	214	30	326
test	213	3	327
test	141	6	327
test	141	6	327
test	141	8	327
test	141	8	327
test	141	9	327
test	213	9	327
test	214	12	327
test	141	14	327
test	141	15	327
test	141	16	327
test	213	16	327
test	256	20	327
test	256	24	327
test	256	28	327
test	146	1	328
test	256	5	328
test	146	8	328
test	253	12	328
test	146	13	328
test	256	15	328
test	253	16	328
test	253	17	328
test	256	18	328
test	245	18	328
test	245	19	328
test	253	20	328
test	149	20	328
test	102	22	328
test	245	22	328
test	245	24	328
test	245	24	328
test	245	26	328
test	146	26	328
test	245	26	328
test	102	1	329
test	102	2	329
test	82	2	329
test	82	3	329
test	102	3	329
test	102	4	329
test	82	4	329
test	82	4	329
test	102	5	329
test	149	9	329
test	82	11	329
test	82	13	329
test	82	13	329
test	102	17	329
test	149	18	329
test	146	20	329
test	146	20	329
test	82	20	329
test	82	21	329
test	102	21	329
test	82	21	329
test	82	23	329
test	102	25	329
test	222	4	331
test	222	4	331
test	222	9	331
test	216	10	331
test	222	10	331
test	222	10	331
test	222	13	331
test	222	13	331
test	222	15	331
test	222	16	331
test	222	16	331
test	222	16	331
test	222	19	331
test	222	20	331
test	222	20	331
test	222	23	331
test	222	24	331
test	222	28	331
test	222	29	331
test	222	30	331
test	216	13	332
test	216	13	332
test	148	19	332
test	295	1	333
test	295	1	333
test	5	2	333
test	5	2	333
test	5	3	333
test	5	3	333
test	295	3	333
test	295	3	333
test	295	6	333
test	295	7	333
test	295	7	333
test	295	8	333
test	295	11	333
test	295	11	333
test	148	11	333
test	148	11	333
test	148	12	333
test	295	12	333
test	295	12	333
test	295	14	333
test	295	14	333
test	295	14	333
test	295	14	333
test	295	16	333
test	295	18	333
test	295	19	333
test	295	20	333
test	295	20	333
test	295	21	333
test	295	24	333
test	295	24	333
test	295	26	333
test	295	27	333
test	5	27	333
test	295	27	333
test	259	28	333
test	148	29	333
test	62	10	334
test	62	10	334
test	48	29	334
test	155	3	335
test	155	22	335
test	48	30	335
