session	deer_id	occasion	trap.id
test	67	16	300
test	67	16	300
test	48	19	300
test	67	22	300
test	67	24	300
test	67	29	300
test	120	30	300
test	71	3	301
test	71	4	301
test	71	4	301
test	71	5	301
test	71	6	301
test	71	8	301
test	71	9	301
test	71	10	301
test	71	10	301
test	71	10	301
test	71	12	301
test	71	13	301
test	71	13	301
test	71	15	301
test	71	16	301
test	71	17	301
test	71	17	301
test	71	18	301
test	71	19	301
test	71	20	301
test	71	22	301
test	71	24	301
test	71	25	301
test	71	25	301
test	71	26	301
test	71	26	301
test	71	27	301
test	71	28	301
test	71	29	301
test	71	29	301
test	71	30	301
test	9	3	302
test	9	3	302
test	197	4	302
test	197	11	302
test	197	16	302
test	59	18	302
test	197	19	302
test	197	21	302
test	60	1	303
test	60	1	303
test	217	1	303
test	217	1	303
test	217	3	303
test	217	3	303
test	74	5	303
test	217	6	303
test	74	6	303
test	299	6	303
test	60	6	303
test	217	6	303
test	217	7	303
test	217	8	303
test	217	9	303
test	74	10	303
test	74	10	303
test	60	11	303
test	74	11	303
test	60	12	303
test	59	13	303
test	214	14	303
test	74	14	303
test	59	15	303
test	299	16	303
test	59	16	303
test	217	17	303
test	60	18	303
test	60	18	303
test	60	19	303
test	214	20	303
test	217	22	303
test	217	22	303
test	299	23	303
test	59	23	303
test	217	23	303
test	60	23	303
test	299	23	303
test	299	23	303
test	217	24	303
test	60	25	303
test	60	25	303
test	217	25	303
test	217	25	303
test	217	25	303
test	217	27	303
test	299	27	303
test	60	27	303
test	74	27	303
test	74	28	303
test	60	29	303
test	60	29	303
test	217	29	303
test	60	30	303
test	217	30	303
test	288	1	304
test	288	3	304
test	288	3	304
test	288	5	304
test	288	6	304
test	288	6	304
test	288	9	304
test	288	11	304
test	169	11	304
test	241	11	304
test	169	11	304
test	241	13	304
test	241	14	304
test	288	20	304
test	288	22	304
test	288	23	304
test	241	23	304
test	169	23	304
test	241	25	304
test	241	3	305
test	241	4	305
test	241	4	305
test	252	4	305
test	252	4	305
test	252	6	305
test	252	8	305
test	241	9	305
test	241	9	305
test	241	10	305
test	241	17	305
test	169	18	305
test	169	19	305
test	252	22	305
test	169	28	305
test	252	30	305
test	252	30	305
test	209	1	306
test	144	2	306
test	246	2	306
test	246	2	306
test	174	2	306
test	246	3	306
test	246	4	306
test	246	4	306
test	246	4	306
test	86	10	306
test	144	10	306
test	246	10	306
test	246	11	306
test	174	12	306
test	174	12	306
test	209	12	306
test	86	13	306
test	86	13	306
test	144	14	306
test	246	16	306
test	246	17	306
test	174	17	306
test	246	17	306
test	174	18	306
test	144	19	306
test	246	20	306
test	246	20	306
test	246	21	306
test	246	21	306
test	246	22	306
test	52	24	306
test	246	26	306
test	144	26	306
test	246	27	306
test	246	29	306
test	213	2	307
test	144	2	307
test	144	4	307
test	144	4	307
test	52	11	307
test	52	12	307
test	52	13	307
test	52	23	307
test	183	25	307
test	213	27	307
