session	deer_id	occasion	trap.id
test	187	1	400
test	187	1	400
test	134	1	400
test	134	2	400
test	119	3	400
test	134	7	400
test	134	8	400
test	134	8	400
test	98	9	400
test	206	9	400
test	134	11	400
test	134	12	400
test	134	12	400
test	134	12	400
test	206	13	400
test	206	13	400
test	119	14	400
test	119	14	400
test	314	15	400
test	134	20	400
test	98	23	400
test	134	23	400
test	134	24	400
test	134	26	400
test	134	27	400
test	134	27	400
test	134	27	400
test	98	28	400
test	187	30	400
test	134	30	400
test	134	30	400
test	119	30	400
test	193	3	401
test	187	3	401
test	187	4	401
test	193	5	401
test	43	5	401
test	43	6	401
test	314	6	401
test	193	6	401
test	43	7	401
test	182	7	401
test	193	7	401
test	187	8	401
test	119	9	401
test	208	10	401
test	208	10	401
test	187	11	401
test	187	11	401
test	119	11	401
test	119	12	401
test	119	12	401
test	193	12	401
test	182	14	401
test	187	14	401
test	193	15	401
test	193	16	401
test	193	17	401
test	43	17	401
test	314	18	401
test	193	18	401
test	193	18	401
test	43	18	401
test	119	20	401
test	43	20	401
test	119	23	401
test	193	23	401
test	119	23	401
test	314	23	401
test	193	24	401
test	187	25	401
test	193	25	401
test	119	25	401
test	208	27	401
test	389	3	402
test	193	3	402
test	43	5	402
test	89	8	402
test	89	8	402
test	43	9	402
test	389	9	402
test	89	10	402
test	389	12	402
test	389	12	402
test	193	16	402
test	89	17	402
test	89	17	402
test	193	17	402
test	43	19	402
test	43	26	402
test	89	27	402
test	389	27	402
test	43	28	402
test	182	29	402
test	389	30	402
test	96	3	405
test	96	5	405
test	318	6	405
test	318	7	405
test	318	8	405
test	318	9	405
test	318	15	405
test	318	16	405
test	318	20	405
test	96	20	405
test	96	20	405
test	318	21	405
test	318	21	405
test	318	23	405
test	318	28	405
test	264	5	406
test	264	6	406
test	264	8	406
test	264	8	406
test	264	10	406
test	264	10	406
test	264	16	406
test	147	26	406
test	147	26	406
test	264	29	406
test	376	2	407
test	114	3	407
test	23	5	407
test	23	5	407
test	23	5	407
test	245	6	407
test	248	8	407
test	245	8	407
test	245	8	407
test	376	10	407
test	245	11	407
test	114	11	407
test	264	13	407
test	264	13	407
test	248	14	407
test	248	14	407
test	114	14	407
test	244	15	407
test	248	17	407
test	376	18	407
test	114	18	407
test	23	19	407
test	376	20	407
test	376	21	407
test	376	24	407
test	244	24	407
test	23	24	407
test	376	24	407
test	376	25	407
test	376	25	407
test	244	25	407
test	245	26	407
test	114	27	407
test	23	28	407
test	23	28	407
test	23	29	407
test	245	30	407
test	244	1	408
test	137	2	408
test	2	3	408
test	22	3	408
