session	deer_id	occasion	trap.id
test	18	7	200
test	155	1	201
test	155	2	201
test	136	1	202
test	136	1	202
test	155	13	202
test	78	15	202
test	94	1	206
test	94	2	206
test	94	2	206
test	94	3	206
test	94	3	206
test	94	4	206
test	94	4	206
test	94	4	206
test	94	5	206
test	94	7	206
test	94	9	206
test	94	14	206
test	94	15	206
test	94	19	206
test	94	25	206
test	94	27	206
test	94	29	206
test	94	29	206
test	199	12	207
test	139	1	208
test	199	1	208
test	139	2	208
test	199	2	208
test	199	4	208
test	139	5	208
test	199	7	208
test	139	7	208
test	139	10	208
test	199	10	208
test	199	12	208
test	199	12	208
test	139	12	208
test	139	14	208
test	60	16	208
test	139	16	208
test	139	17	208
test	139	18	208
test	60	19	208
test	199	19	208
test	60	19	208
test	199	20	208
test	139	20	208
test	199	21	208
test	139	23	208
test	199	23	208
test	199	23	208
test	199	23	208
test	199	26	208
test	199	26	208
test	199	26	208
test	139	26	208
test	199	27	208
test	199	29	208
test	199	29	208
test	60	29	208
test	139	29	208
test	71	2	209
test	36	4	209
test	71	4	209
test	36	4	209
test	139	6	209
test	36	7	209
test	36	8	209
test	71	9	209
test	36	11	209
test	71	12	209
test	130	13	209
test	36	14	209
test	71	14	209
test	71	15	209
test	36	16	209
test	36	18	209
test	36	18	209
test	130	18	209
test	36	18	209
test	71	20	209
test	130	20	209
test	71	21	209
test	130	23	209
test	36	24	209
test	71	26	209
test	36	28	209
test	36	28	209
test	71	29	209
test	36	29	209
test	36	29	209
test	71	30	209
test	36	30	209
test	36	30	209
test	71	3	210
test	130	3	210
test	43	4	210
test	176	5	210
test	156	12	210
test	130	17	210
test	43	25	210
test	176	30	210
test	188	2	212
test	188	9	212
test	188	20	212
test	188	25	212
test	188	28	212
test	188	2	213
test	188	2	213
test	132	2	213
test	132	5	213
test	132	5	213
test	132	6	213
test	132	11	213
test	132	12	213
test	132	12	213
test	132	14	213
test	132	14	213
test	132	16	213
test	132	17	213
test	132	18	213
test	132	20	213
test	188	21	213
test	132	22	213
test	132	22	213
test	124	23	213
test	132	23	213
test	132	24	213
test	124	25	213
test	137	7	214
test	137	13	214
test	137	15	214
test	137	18	214
test	137	19	214
test	137	23	214
test	146	26	214
test	146	27	214
test	52	1	215
test	52	1	215
test	52	1	215
test	52	3	215
test	52	3	215
test	52	4	215
test	52	7	215
test	52	7	215
test	50	7	215
test	50	8	215
test	52	11	215
test	52	12	215
test	52	13	215
test	52	14	215
test	67	15	215
test	146	15	215
test	146	15	215
test	146	15	215
test	52	16	215
test	52	16	215
test	146	17	215
test	52	19	215
test	52	21	215
test	52	21	215
test	67	22	215
test	52	23	215
test	146	28	215
test	7	28	215
test	52	29	215
test	52	29	215
test	52	30	215
test	52	30	215
test	37	3	216
test	2	3	216
test	67	5	216
test	2	9	216
test	2	12	216
test	2	12	216
test	126	13	216
test	2	13	216
test	2	13	216
test	2	14	216
test	2	14	216
test	67	15	216
test	2	18	216
test	2	18	216
test	67	19	216
test	50	20	216
test	67	20	216
test	67	20	216
test	52	20	216
test	52	20	216
test	2	21	216
test	67	21	216
test	2	23	216
test	2	25	216
test	2	29	216
test	2	29	216
test	126	1	217
test	126	3	217
test	126	4	217
test	126	5	217
test	91	5	217
test	91	7	217
test	91	7	217
test	91	7	217
test	126	7	217
test	126	9	217
test	126	11	217
test	91	13	217
test	126	13	217
test	126	14	217
test	49	14	217
test	126	16	217
test	126	17	217
test	126	17	217
test	49	18	217
test	126	21	217
test	126	22	217
test	126	23	217
test	49	23	217
test	126	25	217
test	126	26	217
test	126	27	217
test	126	29	217
test	126	30	217
test	91	30	217
test	141	5	218
test	141	8	218
test	141	9	218
test	141	17	218
test	141	17	218
test	75	7	221
test	75	29	221
test	147	1	222
test	147	1	222
test	147	5	222
test	75	6	222
test	147	8	222
test	147	8	222
test	147	11	222
test	147	11	222
test	147	13	222
test	147	15	222
test	147	16	222
test	13	16	222
test	13	16	222
test	147	17	222
test	147	20	222
test	147	21	222
test	147	21	222
test	147	21	222
test	147	22	222
test	147	25	222
test	147	25	222
test	147	26	222
test	147	27	222
test	13	10	223
test	120	15	223
test	74	13	224
test	194	22	224
test	22	15	227
test	86	19	227
test	152	15	228
test	184	2	229
test	152	2	229
test	142	3	229
test	142	6	229
test	184	7	229
test	184	9	229
test	152	10	229
test	184	11	229
test	184	16	229
test	184	17	229
test	142	18	229
test	142	18	229
test	142	21	229
test	184	23	229
test	184	25	229
test	184	25	229
test	142	27	229
test	142	27	229
test	184	30	229
test	58	2	230
test	59	6	230
test	58	13	230
test	59	18	230
test	117	1	231
test	117	13	231
test	65	14	231
test	65	18	231
test	117	20	231
test	117	2	232
test	117	2	232
test	117	3	232
test	117	22	232
test	117	22	232
test	117	26	232
test	117	26	232
test	65	30	232
test	85	1	233
test	85	1	233
test	4	1	233
test	20	2	233
test	85	5	233
test	107	5	233
test	107	7	233
test	85	8	233
test	107	8	233
test	107	9	233
test	20	12	233
test	107	12	233
test	107	13	233
test	107	13	233
test	107	17	233
test	107	17	233
test	20	17	233
test	85	18	233
test	85	19	233
test	85	19	233
test	20	19	233
test	20	20	233
test	107	21	233
test	20	22	233
test	107	23	233
test	107	23	233
test	20	25	233
test	85	26	233
test	107	28	233
test	85	30	233
test	107	30	233
test	4	3	234
test	107	4	234
test	4	9	234
test	4	10	234
test	4	11	234
test	107	12	234
test	4	13	234
test	4	14	234
test	4	14	234
test	20	15	234
test	4	17	234
test	4	22	234
test	4	30	234
test	4	30	234
test	129	2	235
test	129	4	235
test	129	5	235
test	129	5	235
test	129	9	235
test	129	10	235
test	129	12	235
test	48	14	235
test	129	15	235
test	129	16	235
test	129	16	235
test	129	17	235
test	129	18	235
test	129	18	235
test	129	19	235
test	129	20	235
test	129	20	235
test	129	20	235
test	129	23	235
test	129	23	235
test	129	25	235
test	129	27	235
test	129	28	235
test	129	29	235
test	129	29	235
test	129	30	235
test	129	30	235
