trap.id	x	y	usage
300	476354	5362177	111111111111111111111111111111
301	476354	5362530	111111111111111111111111111111
302	476354	5362884	111111111111111111111111111111
303	476354	5363237	111111111111111111111111111111
304	476354	5363591	111111111111111111111111111111
305	476354	5363944	111111111111111111111111111111
306	477061	5362177	111111111111111111111111111111
307	477061	5362530	111111111111111111111111111111
308	477061	5362884	111111111111111111111111111111
309	477061	5363237	111111111111111111111111111111
310	477061	5363591	111111111111111111111111111111
311	477061	5363944	111111111111111111111111111111
312	477768	5362177	111111111111111111111111111111
313	477768	5362530	111111111111111111111111111111
314	477768	5362884	111111111111111111111111111111
315	477768	5363237	111111111111111111111111111111
316	477768	5363591	111111111111111111111111111111
317	477768	5363944	111111111111111111111111111111
318	478475	5362177	111111111111111111111111111111
319	478475	5362530	111111111111111111111111111111
320	478475	5362884	111111111111111111111111111111
321	478475	5363237	111111111111111111111111111111
322	478475	5363591	111111111111111111111111111111
323	478475	5363944	111111111111111111111111111111
324	479182	5362177	111111111111111111111111111111
325	479182	5362530	111111111111111111111111111111
326	479182	5362884	111111111111111111111111111111
327	479182	5363237	111111111111111111111111111111
328	479182	5363591	111111111111111111111111111111
329	479182	5363944	111111111111111111111111111111
330	479889	5362177	111111111111111111111111111111
331	479889	5362530	111111111111111111111111111111
332	479889	5362884	111111111111111111111111111111
333	479889	5363237	111111111111111111111111111111
334	479889	5363591	111111111111111111111111111111
335	479889	5363944	111111111111111111111111111111
