session	deer_id	occasion	trap.id
test	125	1	360
test	77	2	360
test	77	2	360
test	77	3	360
test	125	7	360
test	125	9	360
test	77	9	360
test	125	10	360
test	125	11	360
test	77	11	360
test	77	11	360
test	77	12	360
test	125	13	360
test	125	15	360
test	77	15	360
test	125	15	360
test	77	18	360
test	77	18	360
test	77	19	360
test	77	20	360
test	15	20	360
test	125	21	360
test	125	22	360
test	77	23	360
test	125	24	360
test	75	24	360
test	77	24	360
test	125	27	360
test	77	28	360
test	77	28	360
test	15	29	360
test	75	3	361
test	75	3	361
test	75	4	361
test	72	4	361
test	75	6	361
test	75	6	361
test	75	12	361
test	75	14	361
test	72	15	361
test	355	4	362
test	72	5	362
test	355	7	362
test	355	7	362
test	72	8	362
test	359	9	362
test	72	9	362
test	355	11	362
test	359	12	362
test	359	19	362
test	359	19	362
test	359	22	362
test	359	22	362
test	355	24	362
test	359	25	362
test	359	26	362
test	359	30	362
test	359	11	363
test	218	2	364
test	271	5	364
test	178	9	364
test	271	15	364
test	218	17	364
test	52	18	364
test	218	23	364
test	160	25	364
test	160	25	364
test	218	25	364
test	218	25	364
test	52	26	364
test	271	26	364
test	218	28	364
test	160	29	364
test	218	30	364
test	315	3	365
test	218	5	365
test	52	7	365
test	1	8	365
test	1	9	365
test	218	12	365
test	315	16	365
test	218	16	365
test	322	18	365
test	218	19	365
test	322	20	365
test	1	24	365
test	218	26	365
test	315	27	365
test	218	30	365
test	218	30	365
test	54	1	367
test	301	2	367
test	301	3	367
test	301	3	367
test	301	4	367
test	301	8	367
test	54	9	367
test	137	16	367
test	301	19	367
test	54	21	367
test	256	25	367
test	256	28	367
test	301	28	367
test	301	30	367
test	272	3	368
test	272	5	368
test	301	5	368
test	256	6	368
test	272	8	368
test	54	9	368
test	272	10	368
test	272	14	368
test	272	15	368
test	54	16	368
test	272	18	368
test	256	19	368
test	272	20	368
test	272	20	368
test	272	21	368
test	272	21	368
test	256	22	368
test	256	26	368
test	272	29	368
test	272	30	368
test	340	1	369
test	340	1	369
test	340	2	369
test	340	4	369
test	340	4	369
test	122	4	369
test	340	7	369
test	340	10	369
test	340	10	369
test	122	12	369
test	122	12	369
test	340	12	369
test	340	13	369
test	340	14	369
test	340	14	369
test	340	14	369
test	340	15	369
test	122	15	369
test	122	18	369
test	340	18	369
test	340	18	369
test	340	18	369
test	122	21	369
test	340	23	369
test	340	24	369
test	340	25	369
test	122	26	369
test	122	26	369
test	191	3	370
test	143	6	370
test	143	8	370
test	143	8	370
test	31	10	370
test	143	11	370
test	143	13	370
test	31	14	370
test	31	15	370
test	143	16	370
test	143	17	370
test	143	18	370
test	143	20	370
test	143	20	370
test	31	24	370
test	31	26	370
test	31	27	370
test	191	29	370
test	31	29	370
test	31	29	370
test	31	27	371
test	87	9	372
test	87	11	372
test	14	17	372
test	14	18	372
test	87	23	372
test	87	25	372
test	14	10	373
test	26	18	374
test	69	25	374
test	20	29	374
test	69	1	375
test	69	4	375
test	26	5	375
test	326	5	375
test	326	5	375
test	69	8	375
test	244	9	375
test	69	10	375
test	69	11	375
test	69	11	375
test	244	13	375
test	69	13	375
test	172	13	375
test	239	14	375
test	69	15	375
test	69	15	375
test	69	15	375
test	69	18	375
test	172	18	375
test	69	18	375
test	69	19	375
test	26	20	375
test	69	22	375
test	69	23	375
test	69	23	375
test	26	27	375
test	69	28	375
test	69	30	375
test	69	30	375
test	244	5	376
test	227	6	376
test	17	6	376
test	239	6	376
test	17	6	376
test	85	8	376
test	17	12	376
test	17	15	376
test	17	15	376
test	17	18	376
test	179	21	376
test	85	22	376
