session	deer_id	occasion	trap.id
test	114	1	200
test	114	17	200
test	149	25	200
test	114	28	200
test	114	30	200
test	114	30	200
test	33	1	201
test	149	2	201
test	149	3	201
test	149	3	201
test	149	3	201
test	149	3	201
test	149	4	201
test	149	4	201
test	149	5	201
test	134	7	201
test	134	7	201
test	33	8	201
test	33	9	201
test	149	11	201
test	114	11	201
test	149	11	201
test	103	13	201
test	149	16	201
test	149	17	201
test	33	23	201
test	149	24	201
test	149	26	201
test	149	27	201
test	149	27	201
test	149	29	201
test	149	29	201
test	103	7	202
test	103	11	202
test	33	13	202
test	33	13	202
test	33	14	202
test	103	25	202
test	176	11	203
test	37	29	204
test	37	1	205
test	59	4	205
test	95	14	205
test	95	14	205
test	95	18	205
test	59	20	205
test	95	21	205
test	95	22	205
test	37	22	205
test	37	23	205
test	37	23	205
test	59	28	205
test	95	28	205
test	59	28	205
test	95	29	205
test	95	29	205
test	95	30	205
test	95	30	205
test	96	8	206
test	108	12	206
test	108	12	206
test	108	18	206
test	108	22	206
test	108	26	206
test	108	27	206
test	108	28	206
test	96	6	207
test	96	6	207
test	96	9	207
test	108	24	207
test	96	26	207
test	198	22	208
test	52	2	209
test	52	21	209
test	52	22	209
test	198	25	209
test	31	2	210
test	93	9	210
test	93	10	210
test	162	12	210
test	162	12	210
test	162	13	210
test	93	15	210
test	93	18	210
test	162	20	210
test	93	23	210
test	162	25	210
test	175	26	210
test	31	1	211
test	31	2	211
test	31	2	211
test	31	2	211
test	93	3	211
test	93	3	211
test	31	4	211
test	125	5	211
test	31	6	211
test	153	6	211
test	31	7	211
test	31	7	211
test	153	8	211
test	31	9	211
test	31	11	211
test	31	12	211
test	162	15	211
test	153	15	211
test	153	20	211
test	31	20	211
test	31	20	211
test	162	24	211
test	93	25	211
test	153	28	211
test	31	29	211
test	31	29	211
test	31	30	211
test	153	30	211
test	35	3	212
test	35	8	212
test	35	16	212
test	35	21	212
test	35	25	212
test	154	27	212
test	148	6	213
test	5	9	213
test	148	9	213
test	148	10	213
test	148	11	213
test	154	17	213
test	148	17	213
test	148	19	213
test	148	20	213
test	148	22	213
test	148	22	213
test	154	24	213
test	154	28	213
test	148	28	213
test	154	28	213
test	148	30	213
test	35	30	213
test	5	1	214
test	5	6	214
test	5	13	214
test	5	13	214
test	5	23	214
test	19	22	215
test	19	26	215
test	19	27	215
test	5	27	215
test	136	11	216
test	187	14	216
test	187	17	216
test	88	20	216
test	88	20	216
test	136	26	216
test	136	28	216
test	7	2	217
test	7	4	217
test	136	5	217
test	136	6	217
test	7	9	217
test	187	10	217
test	136	13	217
test	7	20	217
test	7	21	217
test	7	23	217
test	136	29	217
test	7	30	217
test	81	4	219
test	81	4	219
test	81	6	219
test	81	8	219
test	81	8	219
test	81	14	219
test	81	19	219
test	81	23	219
test	81	23	219
test	81	29	219
test	161	4	220
test	171	14	220
test	171	30	220
test	25	15	221
test	171	17	221
test	25	18	221
test	171	21	221
test	171	24	221
test	171	24	221
test	171	24	221
test	171	28	221
test	166	3	223
test	166	3	223
test	166	3	223
test	4	3	223
test	166	3	223
test	166	4	223
test	166	17	223
test	182	17	223
test	182	18	223
test	182	19	223
test	182	19	223
test	182	20	223
test	182	20	223
test	4	22	223
test	166	23	223
test	182	26	223
test	102	26	223
test	182	27	223
test	72	5	224
test	64	13	224
test	72	30	224
test	64	3	225
test	12	1	227
test	105	1	227
test	12	2	227
test	12	2	227
test	193	3	227
test	12	3	227
test	105	4	227
test	12	5	227
test	12	5	227
test	82	5	227
test	12	9	227
test	193	9	227
test	82	10	227
test	12	12	227
test	193	12	227
test	12	13	227
test	105	13	227
test	82	13	227
test	82	14	227
test	105	14	227
test	105	14	227
test	193	14	227
test	105	15	227
test	105	21	227
test	82	22	227
test	105	22	227
test	105	23	227
test	12	23	227
test	12	24	227
test	105	26	227
test	12	27	227
test	12	27	227
test	105	27	227
test	193	28	227
test	193	28	227
test	105	30	227
test	105	30	227
test	157	4	228
test	157	4	228
test	118	16	228
test	157	1	229
test	157	3	229
test	157	4	229
test	157	4	229
test	157	6	229
test	157	7	229
test	157	11	229
test	157	12	229
test	157	13	229
test	157	15	229
test	157	15	229
test	157	15	229
test	157	17	229
test	157	19	229
test	54	21	229
test	157	21	229
test	157	22	229
test	157	22	229
test	157	22	229
test	157	23	229
test	157	23	229
test	157	27	229
test	157	28	229
test	157	30	229
test	43	7	230
test	32	13	230
test	43	19	230
test	123	9	235
test	84	15	235
test	84	15	235
test	76	16	235
test	76	25	235
test	76	28	235
test	123	29	235
test	76	30	235
