session	deer_id	occasion	trap.id
test	4	3	300
test	250	3	300
test	250	7	300
test	248	14	300
test	250	15	300
test	4	16	300
test	4	16	300
test	250	18	300
test	4	18	300
test	250	18	300
test	4	20	300
test	250	20	300
test	250	25	300
test	250	27	300
test	250	28	300
test	136	24	301
test	136	24	301
test	158	25	301
test	248	26	301
test	136	7	302
test	127	13	302
test	127	13	302
test	136	16	302
test	136	18	302
test	127	18	302
test	127	23	302
test	127	24	302
test	127	25	302
test	127	25	302
test	50	2	303
test	7	3	303
test	7	3	303
test	7	4	303
test	50	5	303
test	7	5	303
test	7	5	303
test	50	6	303
test	50	9	303
test	50	10	303
test	50	11	303
test	50	13	303
test	7	15	303
test	50	15	303
test	7	16	303
test	50	17	303
test	7	20	303
test	7	20	303
test	7	20	303
test	50	21	303
test	7	21	303
test	7	22	303
test	7	22	303
test	7	23	303
test	50	24	303
test	68	25	303
test	50	25	303
test	7	25	303
test	50	27	303
test	7	27	303
test	7	29	303
test	50	29	303
test	50	29	303
test	7	30	303
test	50	30	303
test	50	30	303
test	133	8	304
test	179	12	304
test	7	24	304
test	133	2	305
test	179	4	305
test	179	4	305
test	179	5	305
test	111	7	305
test	111	10	305
test	133	10	305
test	274	10	305
test	133	11	305
test	179	11	305
test	179	12	305
test	179	13	305
test	179	14	305
test	133	14	305
test	133	14	305
test	111	14	305
test	133	15	305
test	111	15	305
test	133	16	305
test	111	16	305
test	133	16	305
test	179	16	305
test	179	17	305
test	133	17	305
test	179	17	305
test	179	18	305
test	179	21	305
test	111	23	305
test	179	23	305
test	133	24	305
test	133	24	305
test	133	25	305
test	133	25	305
test	179	25	305
test	111	26	305
test	179	28	305
test	133	28	305
test	133	30	305
test	274	30	305
test	179	30	305
test	274	30	305
test	179	30	305
test	179	30	305
test	133	30	305
test	138	8	307
test	295	9	307
test	295	13	307
test	295	13	307
test	295	18	307
test	27	1	308
test	27	1	308
test	27	2	308
test	295	2	308
test	27	3	308
test	27	4	308
test	27	6	308
test	27	6	308
test	27	8	308
test	27	8	308
test	243	8	308
test	243	8	308
test	27	8	308
test	27	9	308
test	34	9	308
test	27	9	308
test	27	10	308
test	27	11	308
test	27	12	308
test	27	12	308
test	243	13	308
test	27	14	308
test	27	14	308
test	27	16	308
test	27	16	308
test	27	16	308
test	27	16	308
test	27	17	308
test	27	19	308
test	27	20	308
test	27	20	308
test	27	20	308
test	27	21	308
test	27	21	308
test	27	22	308
test	27	22	308
test	27	22	308
test	210	23	308
test	27	23	308
test	27	24	308
test	27	24	308
test	27	24	308
test	27	24	308
test	27	25	308
test	27	26	308
test	27	26	308
test	27	26	308
test	295	27	308
test	295	27	308
test	61	28	308
test	27	29	308
test	243	29	308
test	27	30	308
test	27	30	308
test	221	4	309
test	221	8	309
test	5	8	309
test	5	10	309
test	82	11	309
test	221	19	309
test	82	23	309
test	221	24	309
test	5	29	309
test	186	1	310
test	186	10	310
test	186	15	310
test	186	15	310
test	186	22	310
test	186	22	310
test	186	25	310
test	186	25	310
test	265	1	311
test	72	1	311
test	265	2	311
test	265	2	311
test	265	3	311
test	265	4	311
test	265	4	311
test	72	4	311
test	265	4	311
test	265	5	311
test	265	5	311
test	265	6	311
test	265	7	311
test	265	7	311
test	291	7	311
test	265	9	311
test	265	9	311
test	291	10	311
test	265	10	311
test	265	10	311
test	72	10	311
test	265	11	311
test	265	11	311
test	265	11	311
test	265	11	311
test	265	11	311
test	265	11	311
test	265	12	311
test	265	12	311
test	265	12	311
test	265	12	311
test	265	13	311
test	265	13	311
test	265	14	311
test	265	15	311
test	265	16	311
test	265	16	311
test	265	16	311
test	265	17	311
test	265	17	311
test	265	17	311
test	265	18	311
test	265	18	311
test	265	18	311
test	265	18	311
test	265	19	311
test	265	19	311
test	72	19	311
test	265	19	311
test	265	19	311
test	265	19	311
test	265	20	311
test	265	21	311
test	265	21	311
test	265	22	311
test	265	24	311
test	265	24	311
test	72	24	311
test	265	25	311
test	291	25	311
test	72	25	311
test	265	25	311
test	72	26	311
test	265	26	311
test	265	26	311
test	265	27	311
test	265	28	311
test	265	28	311
test	265	30	311
test	265	30	311
test	265	30	311
test	238	1	312
test	238	3	312
test	238	30	312
test	218	4	313
test	165	8	313
test	219	9	313
test	219	10	313
test	219	11	313
test	218	11	313
test	238	13	313
test	218	13	313
test	238	15	313
test	218	27	313
test	218	28	313
test	106	3	314
test	42	5	314
test	227	6	314
test	227	6	314
test	106	10	314
test	227	11	314
test	106	11	314
test	106	11	314
test	106	12	314
test	42	13	314
test	42	13	314
test	106	14	314
test	227	15	314
test	106	16	314
test	106	17	314
test	227	17	314
test	106	18	314
test	106	18	314
test	106	21	314
test	106	23	314
test	42	23	314
test	106	23	314
test	106	27	314
test	106	27	314
test	106	28	314
test	42	29	314
test	193	5	315
test	106	6	315
test	227	7	315
test	193	7	315
test	42	7	315
test	193	8	315
test	193	11	315
test	193	12	315
test	193	12	315
test	193	12	315
test	193	14	315
test	106	14	315
test	193	18	315
test	42	27	315
test	106	28	315
test	239	3	316
test	108	4	316
test	37	4	316
test	108	9	316
test	239	17	316
test	108	18	316
test	108	22	316
test	87	25	316
test	108	28	316
test	239	30	316
test	87	1	317
test	87	2	317
test	108	3	317
test	108	3	317
test	67	3	317
test	87	4	317
test	37	5	317
test	110	5	317
test	108	8	317
test	67	9	317
test	156	10	317
test	37	12	317
