session	deer_id	occasion	trap.id
test	54	1	200
test	160	3	200
test	160	4	200
test	54	8	200
test	54	8	200
test	54	15	200
test	54	15	200
test	103	3	202
test	103	3	202
test	70	3	202
test	187	6	202
test	187	7	202
test	70	12	202
test	70	12	202
test	70	20	202
test	187	21	202
test	70	22	202
test	170	23	202
test	103	27	202
test	70	29	202
test	103	3	203
test	124	4	203
test	169	8	203
test	149	10	203
test	124	12	203
test	124	12	203
test	103	13	203
test	124	14	203
test	124	14	203
test	169	16	203
test	124	17	203
test	169	19	203
test	124	21	203
test	124	22	203
test	124	23	203
test	124	23	203
test	72	23	203
test	72	25	203
test	72	25	203
test	72	25	203
test	124	29	203
test	169	29	203
test	103	30	203
test	149	2	204
test	149	2	204
test	124	14	204
test	124	14	204
test	149	19	204
test	149	20	204
test	124	23	204
test	149	25	204
test	149	27	204
test	40	1	205
test	40	1	205
test	40	4	205
test	94	8	205
test	40	8	205
test	94	9	205
test	157	20	205
test	157	21	205
test	40	22	205
test	94	23	205
test	94	23	205
test	114	25	205
test	157	29	205
test	157	30	205
test	157	30	205
test	157	30	205
test	154	1	206
test	154	1	206
test	101	2	206
test	101	2	206
test	101	2	206
test	101	3	206
test	101	4	206
test	116	4	206
test	116	4	206
test	101	6	206
test	165	6	206
test	101	7	206
test	101	7	206
test	101	8	206
test	101	9	206
test	101	10	206
test	101	11	206
test	101	12	206
test	101	12	206
test	101	13	206
test	101	13	206
test	165	13	206
test	101	13	206
test	101	14	206
test	101	14	206
test	101	14	206
test	101	14	206
test	101	15	206
test	101	16	206
test	165	17	206
test	101	17	206
test	101	18	206
test	101	19	206
test	101	19	206
test	165	19	206
test	101	21	206
test	101	21	206
test	101	22	206
test	165	22	206
test	165	23	206
test	101	24	206
test	101	24	206
test	101	25	206
test	101	25	206
test	165	26	206
test	154	26	206
test	165	26	206
test	101	26	206
test	154	26	206
test	154	27	206
test	101	27	206
test	101	27	206
test	101	28	206
test	101	28	206
test	101	28	206
test	101	28	206
test	101	29	206
test	101	30	206
test	101	30	206
test	116	2	207
test	116	2	207
test	116	4	207
test	116	4	207
test	116	5	207
test	116	7	207
test	116	8	207
test	123	8	207
test	116	9	207
test	116	10	207
test	116	10	207
test	116	14	207
test	116	14	207
test	165	15	207
test	116	16	207
test	116	17	207
test	116	19	207
test	116	21	207
test	116	22	207
test	165	23	207
test	116	24	207
test	116	27	207
test	116	27	207
test	116	28	207
test	116	29	207
test	116	29	207
test	116	30	207
test	10	3	208
test	123	14	208
test	123	18	208
test	123	18	208
test	123	19	208
test	123	19	208
test	123	26	208
test	33	1	209
test	180	3	209
test	33	15	209
test	33	18	209
test	10	25	209
test	180	28	209
test	180	30	209
test	33	11	210
test	2	4	212
test	2	4	212
test	2	6	212
test	175	10	212
test	175	12	212
test	2	16	212
test	2	23	212
test	2	30	212
test	198	3	213
test	2	11	213
test	2	12	213
test	2	13	213
test	2	17	213
test	2	17	213
test	198	20	213
test	2	20	213
test	2	23	213
test	61	1	214
test	61	1	214
test	61	1	214
test	61	2	214
test	109	4	214
test	61	4	214
test	198	5	214
test	198	6	214
test	61	10	214
test	61	11	214
test	61	13	214
test	61	13	214
test	61	14	214
test	61	14	214
test	61	16	214
test	61	18	214
test	61	18	214
test	61	18	214
test	61	20	214
test	61	21	214
test	61	21	214
test	198	24	214
test	109	2	215
test	172	4	215
test	109	9	215
test	172	10	215
test	109	11	215
test	109	11	215
test	172	16	215
test	109	17	215
test	109	17	215
test	172	19	215
test	172	20	215
test	109	20	215
test	109	24	215
test	109	24	215
test	109	25	215
test	109	25	215
test	172	26	215
test	172	30	215
test	109	10	216
test	12	30	219
test	12	3	220
test	77	9	220
test	77	13	220
test	77	22	220
test	77	26	220
test	77	27	220
test	28	13	221
test	181	19	221
test	28	29	221
test	178	20	224
test	178	27	224
test	1	1	225
test	144	2	225
test	178	3	225
test	178	6	225
test	178	7	225
test	178	8	225
test	106	10	225
test	51	13	225
test	51	14	225
test	1	14	225
test	178	17	225
test	1	19	225
test	178	19	225
test	178	21	225
test	178	23	225
test	178	25	225
test	178	26	225
test	1	28	225
test	1	1	226
test	183	1	226
test	106	1	226
test	183	2	226
test	183	5	226
