session	deer_id	occasion	trap.id
test	152	1	300
test	83	1	300
test	83	1	300
test	252	2	300
test	152	2	300
test	62	2	300
test	252	4	300
test	83	4	300
test	83	5	300
test	83	5	300
test	252	6	300
test	252	6	300
test	252	6	300
test	152	7	300
test	252	7	300
test	83	9	300
test	252	11	300
test	252	12	300
test	83	12	300
test	252	13	300
test	83	13	300
test	252	15	300
test	252	17	300
test	83	17	300
test	152	17	300
test	252	18	300
test	83	18	300
test	83	18	300
test	252	19	300
test	252	19	300
test	152	20	300
test	172	22	300
test	252	23	300
test	252	24	300
test	83	24	300
test	83	25	300
test	83	25	300
test	252	27	300
test	83	27	300
test	252	27	300
test	172	28	300
test	252	29	300
test	172	29	300
test	252	30	300
test	83	30	300
test	252	30	300
test	252	30	300
test	83	7	301
test	172	10	301
test	152	18	301
test	152	18	301
test	64	4	302
test	233	9	302
test	233	11	302
test	233	11	302
test	233	16	302
test	233	17	302
test	233	26	302
test	224	27	302
test	71	1	303
test	71	1	303
test	71	2	303
test	71	4	303
test	64	7	303
test	71	7	303
test	71	8	303
test	71	9	303
test	71	10	303
test	74	12	303
test	64	12	303
test	74	16	303
test	71	17	303
test	71	20	303
test	64	20	303
test	71	22	303
test	71	22	303
test	74	25	303
test	71	25	303
test	64	29	303
test	71	29	303
test	71	29	303
test	74	1	304
test	74	1	304
test	71	2	304
test	71	2	304
test	74	10	304
test	74	18	304
test	74	29	304
test	137	1	305
test	137	1	305
test	95	1	305
test	95	1	305
test	95	3	305
test	95	6	305
test	137	7	305
test	137	7	305
test	95	7	305
test	95	9	305
test	95	10	305
test	137	10	305
test	95	12	305
test	137	12	305
test	137	13	305
test	95	15	305
test	95	16	305
test	95	18	305
test	137	18	305
test	137	19	305
test	95	20	305
test	95	20	305
test	95	21	305
test	137	22	305
test	95	26	305
test	137	26	305
test	95	28	305
test	95	28	305
test	199	1	306
test	198	1	306
test	173	2	306
test	173	2	306
test	198	3	306
test	199	4	306
test	198	4	306
test	198	4	306
test	173	5	306
test	173	7	306
test	198	8	306
test	199	12	306
test	198	12	306
test	198	16	306
test	198	16	306
test	198	16	306
test	198	17	306
test	198	17	306
test	13	18	306
test	13	18	306
test	198	19	306
test	199	20	306
test	198	23	306
test	198	23	306
test	198	24	306
test	198	30	306
test	190	3	307
test	171	8	307
test	171	14	307
test	171	14	307
test	190	15	307
test	190	15	307
test	87	18	307
test	190	19	307
test	171	20	307
test	171	27	307
test	13	29	307
test	77	29	307
test	171	30	307
test	190	1	308
test	190	2	308
test	190	2	308
test	190	4	308
test	190	6	308
test	1	9	308
test	190	9	308
test	190	9	308
test	1	11	308
test	1	18	308
test	297	18	308
test	297	28	308
test	164	1	309
test	229	2	309
test	229	3	309
test	229	3	309
test	229	4	309
test	229	6	309
test	164	7	309
test	164	8	309
test	164	8	309
test	164	9	309
test	229	10	309
test	229	10	309
test	229	11	309
test	229	13	309
test	229	13	309
test	229	13	309
test	229	15	309
test	164	15	309
test	164	15	309
test	229	15	309
test	229	22	309
test	229	22	309
test	164	23	309
test	229	24	309
test	229	25	309
test	164	26	309
test	229	27	309
test	229	27	309
test	229	28	309
test	229	28	309
test	164	30	309
test	66	3	310
test	66	4	310
test	97	8	310
test	97	8	310
test	66	8	310
test	97	11	310
test	97	11	310
test	97	15	310
test	201	19	310
test	66	21	310
test	278	25	310
test	66	28	310
test	97	28	310
test	97	29	310
test	97	30	310
test	61	5	311
test	61	5	311
test	15	7	311
test	15	8	311
test	15	8	311
test	281	13	311
test	5	16	311
test	15	18	311
test	61	23	311
test	5	28	311
test	5	28	311
test	281	30	311
test	105	24	313
test	105	4	314
test	193	6	314
test	193	6	314
test	105	13	314
test	193	13	314
test	227	14	314
test	105	27	314
test	263	6	315
test	263	12	315
test	263	13	315
test	227	15	315
test	104	17	315
test	104	20	315
test	104	20	315
test	263	27	315
test	263	28	315
test	104	1	316
test	263	9	316
test	104	10	316
test	263	12	316
test	263	14	316
test	263	15	316
test	263	25	316
test	150	29	316
test	118	1	317
test	118	5	317
test	239	5	317
test	118	5	317
test	118	7	317
test	118	7	317
test	118	8	317
test	118	9	317
test	118	11	317
test	118	17	317
test	118	17	317
test	118	20	317
test	118	29	317
test	118	29	317
test	118	30	317
test	118	30	317
test	3	8	318
test	3	9	318
