session	deer_id	occasion	trap.id
test	243	2	400
test	243	3	400
test	243	4	400
test	243	4	400
test	243	4	400
test	243	7	400
test	243	8	400
test	243	10	400
test	243	10	400
test	243	18	400
test	243	18	400
test	243	22	400
test	208	27	400
test	208	27	400
test	243	4	401
test	243	9	401
test	360	9	401
test	243	29	401
test	169	2	402
test	360	5	402
test	169	5	402
test	169	6	402
test	169	10	402
test	281	11	402
test	281	11	402
test	169	12	402
test	169	12	402
test	281	15	402
test	169	15	402
test	281	16	402
test	169	19	402
test	169	23	402
test	19	23	402
test	169	23	402
test	169	24	402
test	169	24	402
test	169	25	402
test	169	27	402
test	169	27	402
test	169	28	402
test	360	29	402
test	42	8	403
test	291	8	403
test	20	12	403
test	42	16	403
test	42	16	403
test	291	16	403
test	43	30	403
test	43	1	404
test	31	1	404
test	31	2	404
test	43	3	404
test	31	3	404
test	31	3	404
test	291	3	404
test	31	3	404
test	43	6	404
test	31	6	404
test	31	6	404
test	43	8	404
test	43	9	404
test	43	9	404
test	31	9	404
test	65	9	404
test	20	11	404
test	20	13	404
test	31	14	404
test	31	15	404
test	291	15	404
test	291	15	404
test	31	19	404
test	20	19	404
test	20	19	404
test	65	20	404
test	65	20	404
test	292	21	404
test	43	21	404
test	86	21	404
test	31	22	404
test	31	22	404
test	31	24	404
test	20	24	404
test	291	25	404
test	43	25	404
test	43	25	404
test	20	26	404
test	31	26	404
test	31	27	404
test	31	27	404
test	65	1	405
test	65	5	405
test	65	6	405
test	118	7	405
test	65	8	405
test	118	8	405
test	96	9	405
test	86	9	405
test	96	13	405
test	65	13	405
test	65	14	405
test	96	15	405
test	118	15	405
test	118	16	405
test	59	22	405
test	96	23	405
test	118	24	405
test	96	24	405
test	96	24	405
test	65	25	405
test	96	27	405
test	96	28	405
test	355	3	406
test	149	7	406
test	149	7	406
test	397	10	406
test	397	21	406
test	397	22	406
test	149	6	407
test	397	19	407
test	267	6	408
test	267	12	408
test	379	25	408
test	251	29	408
test	353	1	409
test	353	1	409
test	251	1	409
test	89	3	409
test	89	3	409
test	89	4	409
test	89	6	409
test	89	7	409
test	89	8	409
test	89	9	409
test	89	9	409
test	89	10	409
test	89	10	409
test	89	12	409
test	89	12	409
test	89	13	409
test	89	15	409
test	89	16	409
test	89	16	409
test	89	18	409
test	89	19	409
test	89	20	409
test	89	21	409
test	89	22	409
test	89	24	409
test	89	25	409
test	89	25	409
test	89	26	409
test	89	26	409
test	267	27	409
test	89	29	409
test	89	29	409
test	89	30	409
test	353	1	410
test	245	2	410
test	245	4	410
test	245	5	410
test	353	5	410
test	245	8	410
test	353	9	410
test	245	11	410
test	353	12	410
test	353	18	410
test	245	19	410
test	353	23	410
test	353	24	410
test	73	27	410
test	73	27	410
test	245	27	410
test	353	29	410
test	160	3	411
test	205	3	411
test	205	3	411
test	229	4	411
test	229	5	411
test	229	8	411
test	73	8	411
test	160	9	411
test	229	10	411
test	229	14	411
test	160	14	411
test	229	16	411
test	160	17	411
test	160	18	411
test	160	19	411
test	229	21	411
test	73	21	411
test	229	23	411
test	160	25	411
test	146	25	411
test	229	26	411
test	229	27	411
test	146	27	411
test	229	27	411
test	229	27	411
test	146	28	411
test	160	29	411
test	160	29	411
test	253	1	412
test	253	1	412
test	209	3	412
test	159	8	412
test	197	17	412
test	209	18	412
test	209	20	412
test	116	23	412
test	29	1	413
test	29	2	413
test	101	2	413
test	101	5	413
test	21	5	413
test	29	6	413
test	29	8	413
test	29	8	413
test	101	9	413
test	29	11	413
test	21	12	413
test	21	12	413
test	29	15	413
test	29	16	413
test	29	18	413
test	347	20	413
test	21	21	413
test	382	21	413
test	21	21	413
test	29	21	413
test	101	22	413
test	347	23	413
test	347	23	413
test	29	24	413
test	29	26	413
test	382	28	413
test	347	29	413
test	15	1	414
test	15	1	414
test	21	4	414
test	21	6	414
test	15	6	414
test	379	7	414
test	21	8	414
test	21	9	414
test	21	10	414
test	21	10	414
test	21	10	414
test	101	11	414
test	15	11	414
test	15	11	414
test	21	13	414
test	21	14	414
test	21	15	414
test	21	18	414
test	21	20	414
test	21	23	414
test	101	26	414
test	101	26	414
test	21	28	414
test	21	28	414
test	21	29	414
test	15	4	415
