session	deer_id	occasion	trap.id
test	183	15	200
test	190	1	202
test	190	1	202
test	190	3	202
test	46	4	202
test	190	5	202
test	190	6	202
test	46	7	202
test	1	8	202
test	190	9	202
test	190	10	202
test	190	12	202
test	190	12	202
test	190	14	202
test	46	16	202
test	190	16	202
test	46	16	202
test	190	16	202
test	190	17	202
test	190	17	202
test	190	18	202
test	1	19	202
test	190	19	202
test	46	19	202
test	46	19	202
test	46	22	202
test	190	22	202
test	190	24	202
test	46	24	202
test	190	24	202
test	190	25	202
test	46	27	202
test	190	27	202
test	1	28	202
test	190	30	202
test	190	30	202
test	49	5	203
test	132	6	203
test	132	9	203
test	132	11	203
test	49	12	203
test	179	12	203
test	49	12	203
test	132	13	203
test	99	13	203
test	99	13	203
test	132	16	203
test	49	17	203
test	49	22	203
test	132	25	203
test	49	27	203
test	49	27	203
test	132	27	203
test	132	28	203
test	49	30	203
test	163	1	204
test	163	2	204
test	163	4	204
test	132	5	204
test	163	8	204
test	163	12	204
test	163	12	204
test	163	14	204
test	187	15	204
test	187	16	204
test	187	16	204
test	187	17	204
test	187	17	204
test	163	21	204
test	163	22	204
test	187	25	204
test	163	26	204
test	163	27	204
test	163	28	204
test	163	29	204
test	163	29	204
test	187	30	204
test	49	30	204
test	163	1	205
test	163	18	205
test	94	5	206
test	94	10	206
test	94	12	206
test	94	12	206
test	94	22	206
test	94	25	206
test	185	1	207
test	185	2	207
test	185	3	207
test	185	3	207
test	185	3	207
test	185	4	207
test	185	6	207
test	185	6	207
test	185	7	207
test	185	7	207
test	185	7	207
test	185	9	207
test	185	12	207
test	185	13	207
test	116	13	207
test	116	13	207
test	185	13	207
test	185	15	207
test	178	18	207
test	185	20	207
test	185	20	207
test	185	22	207
test	185	23	207
test	185	24	207
test	185	24	207
test	185	26	207
test	116	26	207
test	185	27	207
test	178	27	207
test	178	27	207
test	185	28	207
test	185	29	207
test	178	29	207
test	185	30	207
test	178	1	208
test	178	3	208
test	178	3	208
test	178	5	208
test	9	6	208
test	178	6	208
test	9	10	208
test	9	12	208
test	178	22	208
test	178	26	208
test	178	30	208
test	178	30	208
test	136	8	209
test	105	1	210
test	105	4	210
test	58	7	210
test	58	10	210
test	45	12	210
test	45	13	210
test	45	14	210
test	105	15	210
test	58	17	210
test	58	19	210
test	58	19	210
test	105	22	210
test	105	28	210
test	58	29	210
test	58	29	210
test	108	5	211
test	108	13	211
test	108	15	211
test	58	22	211
