session	deer_id	occasion	trap.id
test	213	1	360
test	213	1	360
test	348	1	360
test	213	3	360
test	213	3	360
test	348	7	360
test	348	10	360
test	348	11	360
test	348	11	360
test	348	13	360
test	348	15	360
test	348	15	360
test	348	21	360
test	348	22	360
test	348	27	360
test	348	29	360
test	16	4	361
test	16	6	361
test	358	21	361
test	16	23	361
test	132	26	362
test	16	27	362
test	132	29	362
test	57	15	363
test	57	20	363
test	273	1	364
test	273	1	364
test	273	3	364
test	273	3	364
test	333	3	364
test	273	4	364
test	57	4	364
test	57	4	364
test	333	4	364
test	333	4	364
test	273	5	364
test	273	6	364
test	333	6	364
test	57	6	364
test	273	7	364
test	273	7	364
test	273	7	364
test	273	8	364
test	273	8	364
test	273	9	364
test	273	9	364
test	273	10	364
test	273	11	364
test	57	12	364
test	273	12	364
test	273	13	364
test	273	13	364
test	57	13	364
test	273	13	364
test	273	14	364
test	273	14	364
test	273	15	364
test	273	16	364
test	273	16	364
test	333	16	364
test	333	16	364
test	57	16	364
test	273	16	364
test	273	17	364
test	273	18	364
test	273	19	364
test	273	19	364
test	273	20	364
test	273	21	364
test	273	23	364
test	273	23	364
test	333	23	364
test	273	23	364
test	273	24	364
test	273	25	364
test	273	26	364
test	273	26	364
test	273	27	364
test	57	27	364
test	273	27	364
test	273	28	364
test	273	29	364
test	57	29	364
test	57	29	364
test	57	30	364
test	333	30	364
test	273	30	364
test	110	24	367
test	21	2	368
test	21	3	368
test	35	6	368
test	35	6	368
test	21	8	368
test	21	9	368
test	21	10	368
test	21	16	368
test	21	16	368
test	35	17	368
test	21	18	368
test	35	20	368
test	21	22	368
test	21	22	368
test	221	24	368
test	21	24	368
test	21	26	368
test	21	26	368
test	35	27	368
test	253	28	368
test	21	28	368
test	21	29	368
test	21	29	368
test	21	30	368
test	221	2	369
test	171	5	369
test	171	6	369
test	171	7	369
test	221	7	369
test	171	7	369
test	171	11	369
test	221	12	369
test	171	14	369
test	328	15	369
test	221	16	369
test	221	16	369
test	171	22	369
test	171	22	369
test	171	24	369
test	171	27	369
test	221	27	369
test	232	7	370
test	205	11	370
test	171	12	370
test	205	17	370
test	171	20	370
test	205	28	370
test	350	8	371
test	351	8	371
test	24	13	371
test	351	14	371
test	351	16	371
test	351	16	371
test	232	27	371
test	351	27	371
test	351	27	371
test	351	28	371
test	351	30	371
test	195	17	372
test	80	18	372
test	338	2	373
test	121	2	373
test	80	6	373
test	338	7	373
test	80	17	373
test	80	22	373
test	338	23	373
test	121	25	373
test	338	27	373
test	338	27	373
test	223	1	374
test	223	1	374
test	285	1	374
test	218	1	374
test	218	1	374
test	285	1	374
test	223	2	374
test	223	2	374
test	223	3	374
test	218	3	374
test	223	6	374
test	309	7	374
test	309	7	374
test	223	7	374
test	338	8	374
test	218	8	374
test	223	8	374
test	218	9	374
test	223	9	374
test	309	10	374
test	218	11	374
test	68	12	374
test	218	12	374
test	218	12	374
test	285	12	374
test	223	16	374
test	223	16	374
test	223	16	374
test	309	17	374
test	223	19	374
test	223	19	374
test	223	19	374
test	223	20	374
test	309	20	374
test	68	20	374
test	309	20	374
test	218	21	374
test	285	21	374
test	285	22	374
test	271	23	374
test	68	23	374
test	253	23	374
test	253	23	374
test	218	23	374
test	309	24	374
test	68	24	374
test	285	24	374
test	223	24	374
test	271	24	374
test	223	25	374
test	223	25	374
test	223	26	374
test	271	26	374
test	285	26	374
test	309	26	374
test	223	28	374
test	309	28	374
test	218	28	374
test	51	2	375
test	220	3	375
test	218	6	375
test	51	7	375
test	51	8	375
test	153	8	375
test	51	10	375
test	218	11	375
test	274	12	375
test	51	12	375
test	6	13	375
test	6	13	375
test	218	17	375
test	309	18	375
test	6	19	375
test	51	21	375
test	6	21	375
test	153	22	375
test	6	22	375
test	51	23	375
test	51	23	375
test	51	24	375
test	51	24	375
test	6	25	375
test	218	29	375
test	218	29	375
test	6	15	376
test	51	29	376
test	53	3	378
test	194	7	378
test	264	8	378
test	264	9	378
test	194	13	378
test	194	22	378
test	53	24	378
test	53	1	379
test	53	19	379
test	53	22	379
test	318	23	379
test	318	26	379
test	142	1	380
test	142	2	380
test	318	5	380
test	142	5	380
test	142	6	380
test	142	6	380
test	142	10	380
test	318	13	380
test	142	15	380
test	142	16	380
test	142	17	380
test	142	17	380
test	142	19	380
test	100	20	380
test	142	21	380
test	142	24	380
test	142	25	380
test	142	25	380
test	142	26	380
test	142	27	380
test	142	27	380
test	318	30	380
test	235	3	381
test	100	12	381
test	235	14	381
test	355	17	381
test	235	18	381
test	142	24	381
test	355	25	381
test	235	28	381
test	235	29	381
test	352	1	382
test	288	2	382
test	288	4	382
test	288	6	382
test	235	7	382
test	288	7	382
test	235	11	382
test	288	15	382
test	288	15	382
test	288	20	382
test	136	22	382
test	288	23	382
test	288	23	382
test	288	24	382
test	288	24	382
test	288	25	382
test	288	27	382
test	288	27	382
test	288	27	382
test	288	2	383
test	136	2	383
test	136	3	383
test	136	3	383
test	288	3	383
test	288	3	383
test	177	4	383
test	45	5	383
test	45	5	383
test	136	6	383
test	136	6	383
test	67	8	383
test	238	10	383
test	352	11	383
test	177	11	383
test	177	13	383
test	177	13	383
test	177	14	383
test	136	17	383
test	136	17	383
test	352	18	383
test	238	20	383
test	352	21	383
test	45	21	383
test	45	21	383
test	136	22	383
test	136	22	383
test	352	23	383
test	177	23	383
test	238	24	383
test	238	27	383
test	136	30	383
test	176	1	384
test	176	2	384
test	302	3	384
test	302	3	384
test	176	3	384
test	261	7	384
test	176	8	384
test	302	11	384
test	149	11	384
test	186	12	384
test	149	17	384
test	149	17	384
test	149	18	384
test	261	18	384
test	149	28	384
test	27	1	385
test	102	5	385
test	102	5	385
test	102	6	385
test	27	7	385
test	27	8	385
test	27	12	385
test	103	14	385
test	102	17	385
test	102	17	385
test	103	20	385
test	102	21	385
test	102	21	385
test	27	24	385
test	102	25	385
test	102	25	385
test	265	6	386
test	27	6	386
test	265	9	386
test	265	10	386
test	18	11	386
test	265	11	386
test	265	11	386
test	27	13	386
test	27	13	386
test	27	14	386
test	18	14	386
test	27	14	386
test	265	18	386
test	102	19	386
test	102	19	386
test	27	20	386
test	19	21	386
test	27	23	386
test	116	23	386
test	265	25	386
test	18	25	386
test	27	27	386
test	135	29	386
test	135	29	386
test	27	30	386
test	19	5	387
test	299	10	387
test	299	12	387
test	19	19	387
test	299	20	387
test	299	21	387
test	299	23	387
test	299	26	387
test	299	28	387
test	30	3	388
test	30	3	388
test	154	4	388
test	30	4	388
test	167	10	388
test	167	10	388
test	167	14	388
test	167	14	388
test	30	21	388
test	347	30	388
test	112	1	389
test	41	4	389
test	112	4	389
test	112	5	389
test	112	6	389
test	23	6	389
test	112	8	389
test	133	8	389
test	112	9	389
test	112	11	389
test	23	14	389
test	167	16	389
test	112	19	389
test	112	19	389
test	112	22	389
test	112	23	389
test	23	27	389
test	112	28	389
test	112	29	389
test	133	30	389
test	112	30	389
test	337	5	390
test	337	6	390
test	13	6	390
test	13	10	390
test	337	12	390
test	337	13	390
test	337	14	390
test	72	17	390
test	72	18	390
test	72	20	390
test	72	20	390
test	72	20	390
test	228	21	390
test	72	21	390
test	13	21	390
test	72	22	390
test	72	22	390
test	72	23	390
test	337	24	390
test	13	24	390
test	337	24	390
test	337	25	390
test	337	27	390
test	13	30	390
test	13	30	390
test	293	1	391
test	293	1	391
test	293	1	391
test	293	2	391
test	293	3	391
test	228	3	391
test	293	3	391
test	228	4	391
test	75	4	391
test	228	5	391
test	228	5	391
test	293	6	391
test	293	7	391
test	75	7	391
test	293	8	391
test	293	8	391
test	72	10	391
test	293	10	391
test	228	11	391
test	293	13	391
test	293	14	391
test	293	14	391
test	306	14	391
test	228	15	391
test	228	15	391
test	228	16	391
test	293	16	391
test	228	17	391
test	293	18	391
test	228	19	391
test	293	20	391
test	293	22	391
test	306	22	391
test	75	23	391
test	293	23	391
test	228	23	391
test	228	23	391
test	228	25	391
test	293	26	391
test	228	29	391
test	228	29	391
test	228	30	391
test	293	30	391
test	356	2	392
test	356	3	392
test	298	4	392
test	356	4	392
test	356	5	392
test	356	8	392
test	75	9	392
test	356	13	392
test	356	13	392
test	356	16	392
test	356	16	392
test	75	17	392
test	356	17	392
test	248	18	392
test	356	18	392
test	356	19	392
test	298	21	392
test	356	23	392
test	75	23	392
test	356	24	392
test	75	26	392
test	356	27	392
test	75	27	392
test	216	10	393
test	298	11	393
test	298	12	393
test	216	17	393
test	298	17	393
test	216	24	393
test	216	24	393
test	216	30	393
test	287	1	394
test	287	4	394
test	43	5	394
test	287	6	394
test	287	6	394
test	287	7	394
test	43	7	394
test	287	8	394
test	43	8	394
test	287	10	394
test	287	14	394
test	287	15	394
test	287	17	394
test	287	19	394
test	97	20	394
test	287	20	394
test	287	20	394
test	287	23	394
test	287	25	394
test	287	26	394
test	287	26	394
test	287	27	394
test	287	27	394
test	43	27	394
test	43	27	394
test	287	30	394
test	43	30	394
test	97	3	395
test	225	4	395
test	225	5	395
test	115	9	395
test	54	13	395
test	115	13	395
test	181	14	395
test	181	14	395
test	54	14	395
test	115	17	395
test	225	17	395
test	54	17	395
test	225	17	395
test	225	19	395
test	54	19	395
test	54	19	395
test	54	20	395
test	115	25	395
test	181	30	395
