session	deer_id	occasion	trap.id
test	188	4	400
test	188	4	400
test	188	4	400
test	101	9	400
test	101	9	400
test	125	11	400
test	101	11	400
test	125	12	400
test	189	13	400
test	188	13	400
test	254	14	400
test	188	14	400
test	188	17	400
test	101	20	400
test	125	21	400
test	380	21	400
test	125	22	400
test	125	22	400
test	125	23	400
test	125	28	400
test	125	28	400
test	188	29	400
test	188	29	400
test	169	4	401
test	211	4	401
test	169	4	401
test	259	5	401
test	169	5	401
test	169	7	401
test	169	8	401
test	189	9	401
test	169	11	401
test	189	11	401
test	211	12	401
test	189	12	401
test	189	13	401
test	211	14	401
test	211	14	401
test	169	14	401
test	169	15	401
test	189	15	401
test	169	16	401
test	169	18	401
test	189	18	401
test	169	19	401
test	275	21	401
test	189	21	401
test	169	22	401
test	169	23	401
test	169	23	401
test	189	24	401
test	169	24	401
test	189	24	401
test	169	24	401
test	169	24	401
test	259	24	401
test	189	26	401
test	189	26	401
test	259	27	401
test	259	27	401
test	189	27	401
test	169	27	401
test	169	29	401
test	158	5	402
test	158	6	402
test	259	8	402
test	158	10	402
test	158	11	402
test	365	11	402
test	158	12	402
test	158	15	402
test	158	15	402
test	189	15	402
test	189	16	402
test	158	17	402
test	282	17	402
test	158	22	402
test	158	23	402
test	158	24	402
test	158	25	402
test	158	25	402
test	31	28	402
test	158	29	402
test	158	30	402
test	31	1	403
test	31	2	403
test	31	7	403
test	31	8	403
test	365	9	403
test	31	10	403
test	31	12	403
test	31	12	403
test	31	12	403
test	31	13	403
test	31	15	403
test	31	16	403
test	31	17	403
test	31	18	403
test	31	19	403
test	31	19	403
test	31	19	403
test	114	28	403
test	31	30	403
test	114	1	404
test	198	3	404
test	198	3	404
test	33	4	404
test	178	5	404
test	114	5	404
test	114	5	404
test	178	7	404
test	178	7	404
test	198	7	404
test	198	7	404
test	178	7	404
test	178	8	404
test	325	9	404
test	178	9	404
test	178	9	404
test	178	10	404
test	198	14	404
test	178	14	404
test	31	16	404
test	31	16	404
test	114	17	404
test	114	17	404
test	114	17	404
test	198	19	404
test	198	20	404
test	178	20	404
test	178	25	404
test	198	26	404
test	178	27	404
test	277	1	405
test	198	1	405
test	277	2	405
test	156	3	405
test	156	4	405
test	33	5	405
test	325	7	405
test	198	9	405
test	198	11	405
test	277	11	405
test	277	13	405
test	198	15	405
test	325	15	405
test	198	16	405
test	325	16	405
test	198	16	405
test	277	16	405
test	277	17	405
test	277	20	405
test	156	21	405
test	198	25	405
test	198	25	405
test	156	30	405
test	134	7	406
test	134	7	406
test	134	8	406
test	134	13	406
test	368	16	406
test	134	18	406
test	254	19	406
test	254	19	406
test	176	25	406
test	176	26	406
test	176	26	406
test	134	26	406
test	134	30	406
test	134	30	406
test	134	30	406
test	368	14	407
test	369	20	407
test	91	25	407
test	211	27	407
test	211	27	407
test	268	6	408
test	268	8	408
test	391	7	409
test	391	10	409
test	19	11	409
test	19	11	409
test	19	12	409
test	19	12	409
test	299	13	409
test	339	13	409
test	339	13	409
test	299	15	409
test	391	15	409
test	19	21	409
test	391	23	409
test	290	30	409
test	391	2	410
test	299	4	410
test	299	5	410
test	251	6	410
test	228	6	410
test	293	7	410
