session	deer_id	occasion	trap.id
test	32	1	360
test	247	12	360
test	247	18	360
test	311	3	361
test	311	7	361
test	311	15	361
test	311	20	361
test	311	20	361
test	55	25	361
test	247	26	361
test	238	4	362
test	238	4	362
test	238	5	362
test	311	7	362
test	238	10	362
test	311	24	362
test	311	24	362
test	238	27	362
test	238	29	362
test	221	2	363
test	320	10	363
test	221	12	363
test	221	13	363
test	320	14	363
test	221	14	363
test	221	15	363
test	221	15	363
test	328	19	363
test	320	20	363
test	320	23	363
test	320	23	363
test	221	5	364
test	48	7	364
test	48	11	364
test	221	13	364
test	221	22	364
test	48	23	364
test	221	23	364
test	30	23	364
test	315	6	365
test	315	15	365
test	315	18	365
test	315	22	365
test	80	22	365
test	80	25	365
test	315	27	365
test	69	1	366
test	69	2	366
test	201	5	366
test	201	5	366
test	201	8	366
test	201	8	366
test	69	10	366
test	69	10	366
test	69	11	366
test	201	13	366
test	351	15	366
test	201	15	366
test	69	18	366
test	351	23	366
test	69	25	366
test	69	26	366
test	69	27	366
test	201	27	366
test	314	3	367
test	314	3	367
test	314	4	367
test	314	7	367
test	351	7	367
test	144	8	367
test	314	8	367
test	351	10	367
test	201	11	367
test	314	11	367
test	351	12	367
test	314	14	367
test	314	14	367
test	144	14	367
test	351	15	367
test	144	16	367
test	144	16	367
test	144	17	367
test	314	17	367
test	144	17	367
test	144	17	367
test	351	18	367
test	351	23	367
test	351	25	367
test	314	27	367
test	144	27	367
test	144	28	367
test	351	28	367
test	351	28	367
test	144	28	367
test	351	29	367
test	351	30	367
test	230	2	368
test	230	2	368
test	230	22	368
test	230	30	368
test	230	30	368
test	106	1	369
test	106	1	369
test	106	5	369
test	106	7	369
test	106	8	369
test	98	11	369
test	106	15	369
test	106	20	369
test	106	27	369
test	211	1	370
test	174	7	370
test	174	7	370
test	54	8	370
test	211	12	370
test	54	16	370
test	54	19	370
test	343	22	370
test	174	22	370
test	213	23	370
test	213	23	370
test	213	25	370
test	213	25	370
test	174	26	370
test	174	27	370
test	174	28	370
test	174	30	370
test	174	30	370
test	343	1	371
test	211	2	371
test	357	3	371
test	357	4	371
test	357	6	371
test	357	6	371
test	211	7	371
test	260	9	371
test	260	9	371
test	357	11	371
test	357	11	371
test	357	12	371
test	357	12	371
test	357	14	371
test	357	14	371
test	268	17	371
test	213	17	371
