"","year","detection_type","mean_dets","sd_dets"
"1",2018,"adult_only",0.732895387440842,0.617547990289507
"2",2018,"fawns_present",0.344413919413919,0.340846051986324
"3",2019,"adult_only",1.14387755102041,0.753825502657591
"4",2019,"fawns_present",0.266666666666667,0.251616091688055
"5",2020,"adult_only",0.912401059365753,0.707565683993281
"6",2020,"fawns_present",0.147213433658033,0.152316011380611
"7",2021,"adult_only",0.874833317714297,0.550576427574259
"8",2021,"fawns_present",0.125229885057471,0.185716439876063
"9",2022,"adult_only",0.720833333333333,0.5650990334116
"10",2022,"fawns_present",0.202380952380952,0.231105514787758
"11",2023,"adult_only",0.672458067619358,0.550536823862777
"12",2023,"fawns_present",0.224571724571725,0.268494843744313
